0.05,0.4,0.4
0.051,0.4,0.4
0.052,0.4,0.4
0.053,0.4,0.4
0.054,0.4,0.4
0.055,0.4,0.4
0.056,0.4,0.4
0.057,0.4,0.4
0.058,0.4,0.4
0.059,0.4,0.4
0.06,0.4,0.4
0.061,0.4,0.4
0.062,0.4,0.4
0.063,0.4,0.4
0.064,0.4,0.4
0.065,0.40599,0.40812
0.066,0.40541,0.40765
0.067,0.40286,0.40457
0.068,0.40107,0.40243
0.069,0.39795,0.39853
0.07,0.39626,0.39647
0.071,0.39471,0.39457
0.072,0.39318,0.39269
0.073,0.39219,0.39153
0.074,0.39057,0.3895
0.075,0.38881,0.38724
0.076,0.38759,0.38573
0.077,0.38703,0.38514
0.078,0.38704,0.38525
0.079,0.38248,0.37895
0.08,0.38078,0.37667
0.081,0.37951,0.37498
0.082,0.37869,0.37394
0.083,0.37774,0.37271
0.084,0.3771,0.37195
0.085,0.37614,0.37067
0.086,0.3756,0.37005
0.087,0.37465,0.36877
0.088,0.37385,0.36771
0.089,0.37311,0.36675
0.09,0.37243,0.36588
0.091,0.37186,0.36516
0.092,0.37121,0.36431
0.093,0.37053,0.36341
0.094,0.36988,0.36256
0.095,0.36954,0.36219
0.096,0.36892,0.36137
0.097,0.36853,0.36092
0.098,0.36774,0.3598
0.099,0.36729,0.35924
0.1,0.36731,0.35946
